State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Manitoba,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Manitoba,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,14
Manitoba,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,20
Manitoba,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|5|4|4|3|1|1|0|0|0|0|0|0|0|0|0|0,33
Manitoba,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|1|2|4|5|6|8|7|6|6|3|1|1|0|0|0|0|0|0|0|0|0,50
Manitoba,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|2|4|5|7|8|11|10|8|7|4|1|1|0|0|0|0|0|0|0|0,69
Manitoba,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|1|1|3|5|7|8|11|12|15|13|10|7|4|1|1|0|0|0|0|0|0|0,99
Manitoba,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|1|1|3|6|8|10|12|15|17|20|16|11|7|3|1|0|0|0|0|0|0|0,131
Manitoba,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|1|1|3|6|9|12|15|18|21|22|24|18|11|7|3|1|0|0|0|0|0|0,172
Manitoba,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|1|1|3|6|9|13|17|22|24|28|26|26|18|10|6|2|1|0|0|0|0|0,213
Manitoba,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|1|1|3|6|10|14|20|25|30|32|34|29|26|16|8|4|2|0|0|0|0|0,261
Manitoba,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|1|1|3|6|10|14|21|28|35|39|39|37|29|24|13|6|3|1|0|0|0|0,310
Manitoba,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|1|1|3|6|10|15|21|30|39|45|47|43|37|26|20|10|4|2|1|0|0|0,361
New Brunswick,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Brunswick,Car,BEV,2037,0|0|0|0|0|0|0|0|0|1|1|2|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
New Brunswick,Car,BEV,2038,0|0|0|0|0|0|0|0|0|1|1|3|5|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,18
New Brunswick,Car,BEV,2039,0|0|0|0|0|0|0|0|0|1|1|3|6|7|6|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,30
New Brunswick,Car,BEV,2040,0|0|0|0|0|0|0|0|0|1|2|3|7|9|11|9|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0,50
New Brunswick,Car,BEV,2041,0|0|0|0|0|0|0|0|0|1|2|4|8|11|13|16|13|3|3|2|1|1|0|0|0|0|0|0|0|0|0,78
New Brunswick,Car,BEV,2042,0|0|0|0|0|0|0|0|0|1|2|4|9|12|16|19|23|18|3|4|3|1|1|0|0|0|0|0|0|0|0,116
New Brunswick,Car,BEV,2043,0|0|0|0|0|0|0|0|0|1|2|4|9|13|18|24|28|32|24|4|4|3|1|0|0|0|0|0|0|0|0,167
New Brunswick,Car,BEV,2044,0|0|0|0|0|0|0|0|0|1|2|4|10|14|20|27|35|39|41|29|5|4|2|1|0|0|0|0|0|0|0,234
New Brunswick,Car,BEV,2045,0|0|0|0|0|0|0|0|0|1|2|5|10|15|22|30|39|48|51|50|32|5|4|2|1|0|0|0|0|0|0,317
New Brunswick,Car,BEV,2046,0|0|0|0|0|0|0|0|0|1|2|5|10|15|22|32|44|54|63|61|55|32|4|3|1|0|0|0|0|0|0,404
New Brunswick,Car,BEV,2047,0|0|0|0|0|0|0|0|0|1|2|5|11|16|23|33|46|60|70|76|68|55|29|3|2|1|0|0|0|0|0,501
New Brunswick,Car,BEV,2048,0|0|0|0|0|0|0|0|0|1|2|5|11|17|24|34|48|64|79|85|84|68|50|24|3|2|1|0|0|0|0,602
New Brunswick,Car,BEV,2049,0|0|0|0|0|0|0|0|1|1|2|5|11|17|25|36|50|66|84|95|94|84|61|41|18|2|1|1|0|0|0,695
New Brunswick,Car,BEV,2050,0|0|0|0|0|0|0|0|1|1|3|6|11|17|26|38|52|69|87|101|105|94|76|51|32|13|1|1|0|0|0,785
New Brunswick,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,6
New Brunswick,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|1|0|1|0|1|1|1|0|0|0|0|0|0|0|0,9
New Brunswick,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0,14
New Brunswick,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|2|1|1|1|1|0|1|1|0|0|0|0|0|0|0,18
New Brunswick,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|4|4|3|1|1|1|1|0|0|1|0|0|0|0|0|0,24
New Brunswick,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|4|6|6|4|2|1|1|1|0|0|0|0|0|0|0|0,33
New Brunswick,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|6|8|7|5|2|1|1|1|0|0|0|0|0|0|0,46
New Brunswick,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|7|8|10|9|6|2|1|1|0|0|0|0|0|0|0,59
New Brunswick,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|6|8|10|11|12|10|6|2|1|0|0|0|0|0|0|0,77
New Brunswick,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|7|9|11|13|13|14|10|5|1|1|0|0|0|0|0|0,95
New Brunswick,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|7|10|13|14|15|15|14|9|4|1|1|0|0|0|0|0,114
New Brunswick,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|7|10|13|16|17|17|15|12|7|3|1|0|0|0|0|0,129
New Brunswick,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|7|10|14|17|20|19|17|13|10|6|2|0|0|0|0|0,146
New Brunswick,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,SUV,BEV,2037,0|0|0|0|0|0|0|0|0|1|1|3|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
New Brunswick,SUV,BEV,2038,0|0|0|0|0|0|0|0|0|1|2|3|6|5|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
New Brunswick,SUV,BEV,2039,0|0|0|0|0|0|0|0|0|1|2|4|7|9|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,36
New Brunswick,SUV,BEV,2040,0|0|0|0|0|0|0|0|0|1|2|5|9|11|13|11|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,62
New Brunswick,SUV,BEV,2041,0|0|0|0|0|0|0|0|1|1|3|6|11|14|17|20|16|6|4|2|1|0|0|0|0|0|0|0|0|0|0,102
New Brunswick,SUV,BEV,2042,0|0|0|0|0|0|0|0|1|1|3|6|12|16|21|25|28|22|7|5|2|1|0|0|0|0|0|0|0|0|0,150
New Brunswick,SUV,BEV,2043,0|0|0|0|0|0|0|0|1|1|3|7|14|19|25|32|36|39|29|9|6|2|1|0|0|0|0|0|0|0|0,224
New Brunswick,SUV,BEV,2044,0|0|0|0|0|0|0|0|1|2|3|7|15|21|29|37|46|49|51|35|10|6|2|0|0|0|0|0|0|0|0,314
New Brunswick,SUV,BEV,2045,0|0|0|0|0|0|0|0|1|2|4|8|16|23|32|43|53|64|64|61|38|10|5|2|0|0|0|0|0|0|0,426
New Brunswick,SUV,BEV,2046,0|0|0|0|0|0|0|0|1|2|4|9|18|25|35|48|62|73|83|78|68|38|9|4|1|0|0|0|0|0|0,558
New Brunswick,SUV,BEV,2047,0|0|0|0|0|0|0|0|1|2|4|9|20|28|38|52|69|86|95|100|86|68|35|7|3|1|0|0|0|0|0,704
New Brunswick,SUV,BEV,2048,0|0|0|0|0|0|0|0|1|2|5|10|21|31|42|57|75|95|112|115|111|86|61|29|6|2|1|0|0|0|0,862
New Brunswick,SUV,BEV,2049,0|0|0|0|0|0|0|0|1|2|5|11|22|32|46|62|82|103|124|135|127|111|78|51|22|4|2|0|0|0|0,1020
New Brunswick,SUV,BEV,2050,0|0|0|0|0|0|0|0|1|2|5|11|23|34|49|69|90|113|135|150|149|127|100|64|39|16|3|1|0|0|0,1181
New Brunswick,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
New Brunswick,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,15
New Brunswick,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|3|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0,22
New Brunswick,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|5|5|4|6|3|1|0|0|0|0|0|0|0|0|0|0,35
New Brunswick,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|1|3|3|5|5|7|7|5|7|3|1|0|0|0|0|0|0|0|0|0,48
New Brunswick,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|7|8|10|9|6|7|3|1|0|0|0|0|0|0|0|0,66
New Brunswick,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|1|2|3|5|6|8|10|11|13|10|7|7|3|1|0|0|0|0|0|0|0,87
New Brunswick,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|1|2|4|5|7|9|11|13|14|15|11|7|7|2|0|0|0|0|0|0|0,108
New Brunswick,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|1|2|4|5|8|11|13|15|17|17|17|11|6|6|2|0|0|0|0|0|0,135
New Brunswick,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|1|2|4|6|8|12|15|18|20|21|18|17|10|5|4|1|0|0|0|0|0,162
New Brunswick,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|1|2|4|6|9|12|17|21|24|24|23|18|15|9|4|3|1|0|0|0|0,193
New Brunswick,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|1|2|4|6|9|13|18|23|28|29|27|23|17|13|7|3|2|1|0|0|0,226
Newfoundland and Labrador,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
