State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Manitoba,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Manitoba,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|3|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Manitoba,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Manitoba,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|1|4|5|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Manitoba,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|4|5|6|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Manitoba,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|1|2|2|5|5|6|6|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0,39
Manitoba,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|2|3|7|7|6|6|6|5|4|2|0|0|0|0|0|0|0|0|0|0|0,49
Manitoba,SUV,PHEV,2034,0|0|0|0|0|0|0|0|1|1|3|3|9|10|8|6|6|6|4|3|1|0|0|0|0|0|0|0|0|0|0,61
Manitoba,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|1|3|4|11|12|12|9|6|6|5|3|2|1|0|0|0|0|0|0|0|0|0,76
Manitoba,SUV,PHEV,2036,0|0|0|0|0|0|0|0|1|1|4|4|13|15|14|13|9|6|5|4|2|1|1|0|0|0|0|0|0|0|0,93
Manitoba,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|1|4|5|16|17|18|16|13|8|5|4|3|2|1|0|0|0|0|0|0|0|0,114
Manitoba,SUV,PHEV,2038,0|0|0|0|0|0|0|0|1|2|5|6|19|20|21|19|16|12|7|4|3|2|1|1|0|0|0|0|0|0|0,139
Manitoba,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|2|5|7|21|24|25|23|19|14|10|5|3|2|1|1|0|0|0|0|0|0|0,163
Manitoba,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|2|6|8|23|27|29|27|23|18|12|7|4|2|1|1|0|0|0|0|0|0|0,191
Manitoba,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|2|6|8|24|30|33|32|27|21|15|9|5|3|1|1|1|0|0|0|0|0|0,219
Manitoba,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|2|6|9|24|31|36|36|32|25|17|11|6|4|2|1|1|0|0|0|0|0|0,244
Manitoba,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|2|6|9|24|32|38|40|36|29|20|13|8|4|3|1|1|0|0|0|0|0|0,267
Manitoba,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|2|6|9|24|31|38|42|40|33|24|16|10|6|3|2|1|0|0|0|0|0|0,288
Manitoba,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|2|5|9|23|31|38|42|42|36|27|19|11|7|4|2|1|0|0|0|0|0|0,300
Manitoba,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|2|5|8|22|30|37|42|42|38|30|21|13|8|4|2|1|1|0|0|0|0|0,307
Manitoba,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|2|5|8|21|29|36|41|42|38|31|23|15|9|5|3|2|1|0|0|0|0|0,312
Manitoba,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|2|5|8|20|28|35|40|41|38|32|24|16|10|6|4|2|1|1|0|0|0|0,314
Manitoba,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|1|4|7|20|27|34|39|40|37|31|24|17|11|7|4|2|1|1|0|0|0|0,308
Manitoba,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|1|4|7|18|26|32|37|39|36|31|24|18|12|8|5|3|1|1|0|0|0|0,304
New Brunswick,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|2|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
New Brunswick,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|2|2|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
New Brunswick,Car,BEV,2029,0|0|0|0|0|0|0|0|0|1|2|2|8|8|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
New Brunswick,Car,BEV,2030,0|0|0|0|0|0|0|0|1|1|3|3|9|10|10|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
New Brunswick,Car,BEV,2031,0|0|0|0|0|0|0|0|1|1|4|4|11|12|12|11|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0,69
New Brunswick,Car,BEV,2032,0|0|0|0|0|0|0|0|1|2|5|6|17|14|15|13|11|7|4|0|0|0|0|0|0|0|0|0|0|0|0,95
New Brunswick,Car,BEV,2033,0|0|0|0|0|0|0|0|1|2|7|7|22|22|17|16|13|10|6|3|0|0|0|0|0|0|0|0|0|0|0,126
New Brunswick,Car,BEV,2034,0|0|0|0|0|0|0|0|2|2|8|10|28|28|26|19|16|12|8|5|2|0|0|0|0|0|0|0|0|0|0,166
New Brunswick,Car,BEV,2035,0|0|0|0|0|0|0|1|2|3|9|11|33|36|34|29|19|15|10|6|3|2|0|0|0|0|0|0|0|0|0,213
New Brunswick,Car,BEV,2036,0|0|0|0|0|0|0|1|2|3|10|13|38|43|44|37|29|17|12|8|5|2|1|0|0|0|0|0|0|0|0,265
New Brunswick,Car,BEV,2037,0|0|0|0|0|0|0|1|2|3|11|15|42|50|52|48|37|26|14|9|6|3|2|1|0|0|0|0|0|0|0,322
New Brunswick,Car,BEV,2038,0|0|0|0|0|0|0|1|2|4|12|16|46|55|60|57|48|34|22|11|7|4|2|1|0|0|0|0|0|0|0,382
New Brunswick,Car,BEV,2039,0|0|0|0|0|0|1|1|3|4|13|18|49|60|67|66|57|44|28|17|8|5|3|1|1|0|0|0|0|0|0,446
New Brunswick,Car,BEV,2040,0|0|0|0|0|0|1|1|3|4|13|19|53|64|72|74|66|52|36|22|12|5|3|2|1|0|0|0|0|0|0,503
New Brunswick,Car,BEV,2041,0|0|0|0|0|0|1|1|3|5|14|20|57|69|78|80|74|60|43|28|16|8|4|2|1|1|0|0|0|0|0,565
New Brunswick,Car,BEV,2042,0|0|0|0|0|0|1|1|3|5|14|21|59|74|83|86|80|67|50|33|20|11|6|2|1|1|0|0|0|0|0,618
New Brunswick,Car,BEV,2043,0|0|0|0|0|0|1|1|3|5|14|22|60|77|89|92|86|72|55|38|24|14|7|4|2|1|0|0|0|0|0,667
New Brunswick,Car,BEV,2044,0|0|0|0|0|0|1|1|3|5|14|22|60|78|93|98|92|78|60|42|28|16|9|5|2|1|1|0|0|0|0,709
New Brunswick,Car,BEV,2045,0|0|0|0|0|0|0|1|3|5|14|22|61|79|94|102|98|83|64|46|31|19|11|6|3|2|1|0|0|0|0,745
New Brunswick,Car,BEV,2046,0|0|0|0|0|0|0|1|3|5|14|22|60|79|95|104|102|89|69|49|33|21|13|7|4|2|1|0|0|0|0,773
New Brunswick,Car,BEV,2047,0|0|0|0|0|0|0|1|3|5|14|21|60|78|95|105|104|93|74|53|36|23|14|8|5|3|1|1|0|0|0,797
New Brunswick,Car,BEV,2048,0|0|0|0|0|0|0|1|3|5|14|21|58|78|95|105|105|94|77|57|38|25|16|9|6|3|2|1|0|0|0,813
New Brunswick,Car,BEV,2049,0|0|0|0|0|0|0|1|3|4|13|21|57|76|94|105|105|95|78|59|41|26|17|10|6|4|2|1|1|0|0,819
New Brunswick,Car,BEV,2050,0|0|0|0|0|0|0|1|2|4|13|20|55|74|92|104|105|95|79|60|42|28|18|11|7|4|2|1|1|0|0,818
New Brunswick,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
New Brunswick,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
New Brunswick,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
New Brunswick,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
New Brunswick,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,18
New Brunswick,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0,23
New Brunswick,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|4|4|3|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,27
New Brunswick,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|2|5|5|5|4|4|3|2|2|1|0|0|0|0|0|0|0|0|0|0,34
New Brunswick,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|2|2|6|7|7|5|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0,43
New Brunswick,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|2|2|7|8|8|7|5|3|3|2|1|1|0|0|0|0|0|0|0|0|0,50
New Brunswick,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|8|9|9|9|7|5|3|2|2|1|1|0|0|0|0|0|0|0|0,62
New Brunswick,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|3|9|10|11|10|9|7|4|2|2|1|1|0|0|0|0|0|0|0|0,72
New Brunswick,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|3|3|10|12|13|12|10|8|5|3|1|1|1|0|0|0|0|0|0|0|0,83
New Brunswick,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|3|4|10|13|14|14|12|9|7|4|2|1|1|0|0|0|0|0|0|0|0,95
New Brunswick,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|4|11|14|15|15|14|11|8|5|3|1|1|0|0|0|0|0|0|0|0,105
New Brunswick,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|4|11|14|16|17|15|13|9|6|4|2|1|0|0|0|0|0|0|0|0,115
New Brunswick,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|4|10|14|17|18|17|14|10|7|4|3|1|1|0|0|0|0|0|0|0,123
New Brunswick,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|4|10|14|17|19|18|15|12|8|5|3|2|1|0|0|0|0|0|0|0,131
New Brunswick,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|4|10|13|16|19|19|16|13|9|6|3|2|1|1|0|0|0|0|0|0,135
New Brunswick,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|3|9|13|16|18|19|17|14|10|6|4|2|1|1|0|0|0|0|0|0,136
New Brunswick,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|3|9|12|16|18|18|17|14|10|7|4|3|2|1|0|0|0|0|0|0,137
New Brunswick,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|3|8|11|15|17|18|16|14|11|8|5|3|2|1|1|0|0|0|0|0,136
New Brunswick,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|3|8|11|14|16|17|16|14|11|8|5|3|2|1|1|0|0|0|0|0,133
New Brunswick,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|3|7|10|13|15|16|16|13|10|8|5|4|2|1|1|0|0|0|0|0,127
New Brunswick,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|2|2|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
New Brunswick,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|1|2|2|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
New Brunswick,SUV,BEV,2029,0|0|0|0|0|0|0|0|1|1|2|3|8|9|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
New Brunswick,SUV,BEV,2030,0|0|0|0|0|0|0|0|1|1|3|3|10|11|11|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54
New Brunswick,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|4|4|12|13|13|12|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0,73
New Brunswick,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|2|6|7|19|16|16|14|12|8|4|0|0|0|0|0|0|0|0|0|0|0|0,105
New Brunswick,SUV,BEV,2033,0|0|0|0|0|0|0|1|2|2|8|9|25|24|19|18|14|11|6|3|0|0|0|0|0|0|0|0|0|0|0,142
New Brunswick,SUV,BEV,2034,0|0|0|0|0|0|0|1|2|3|9|11|33|33|29|21|18|13|9|5|2|0|0|0|0|0|0|0|0|0|0,189
New Brunswick,SUV,BEV,2035,0|0|0|0|0|0|0|1|2|3|11|14|39|43|40|33|21|16|11|7|4|2|0|0|0|0|0|0|0|0|0,247
New Brunswick,SUV,BEV,2036,0|0|0|0|0|0|1|1|3|4|12|16|47|51|52|44|33|19|13|8|5|2|1|0|0|0|0|0|0|0|0,312
New Brunswick,SUV,BEV,2037,0|0|0|0|0|0|1|1|3|4|14|18|53|61|62|57|44|29|16|10|6|3|2|1|0|0|0|0|0|0|0,385
New Brunswick,SUV,BEV,2038,0|0|0|0|0|0|1|1|3|5|15|20|58|69|73|69|57|40|24|12|7|4|2|1|0|0|0|0|0|0|0,461
New Brunswick,SUV,BEV,2039,0|0|0|0|0|0|1|1|4|5|16|22|63|76|83|81|69|52|33|19|9|5|3|1|1|0|0|0|0|0|0,544
New Brunswick,SUV,BEV,2040,0|0|0|0|0|0|1|1|4|6|18|24|69|82|91|92|81|62|43|25|14|6|3|2|1|0|0|0|0|0|0,625
New Brunswick,SUV,BEV,2041,0|0|0|0|0|0|1|1|4|6|19|27|75|89|99|101|92|73|51|33|18|9|4|2|1|1|0|0|0|0|0,706
New Brunswick,SUV,BEV,2042,0|0|0|0|0|0|1|1|4|6|19|28|78|97|108|110|101|83|61|39|24|13|6|3|1|1|0|0|0|0|0,784
New Brunswick,SUV,BEV,2043,0|0|0|0|0|0|1|1|4|6|20|29|81|102|118|119|110|91|69|47|29|16|9|4|2|1|0|0|0|0|0,859
New Brunswick,SUV,BEV,2044,0|0|0|0|0|0|1|1|4|7|20|29|82|105|124|130|119|99|76|53|34|20|11|6|3|1|1|0|0|0|0,926
New Brunswick,SUV,BEV,2045,0|0|0|0|0|0|1|1|4|7|20|30|84|107|127|137|130|108|82|58|38|23|13|7|4|2|1|0|0|0|0,984
New Brunswick,SUV,BEV,2046,0|0|0|0|0|0|1|1|4|7|20|30|84|109|130|140|137|118|89|63|42|26|16|9|5|2|1|0|0|0|0,1034
New Brunswick,SUV,BEV,2047,0|0|0|0|0|0|1|1|4|7|20|30|84|109|132|143|140|124|97|69|46|29|18|10|6|3|2|1|0|0|0,1076
New Brunswick,SUV,BEV,2048,0|0|0|0|0|0|1|1|4|7|19|30|83|109|132|146|143|127|102|75|50|32|20|12|7|4|2|1|0|0|0,1107
New Brunswick,SUV,BEV,2049,0|0|0|0|0|0|1|1|4|6|19|30|82|108|132|146|146|130|105|78|54|34|21|13|8|4|2|1|1|0|0,1126
New Brunswick,SUV,BEV,2050,0|0|0|0|0|0|1|1|4|6|19|29|80|107|130|146|146|132|107|81|57|37|23|14|8|5|3|2|1|0|0,1139
New Brunswick,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Brunswick,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
New Brunswick,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
New Brunswick,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,19
New Brunswick,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0,23
New Brunswick,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|2|5|4|4|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,30
New Brunswick,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|2|2|6|7|5|4|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0,40
New Brunswick,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|1|2|2|7|8|8|6|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0,48
New Brunswick,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|1|2|3|8|9|10|9|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0,59
New Brunswick,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|1|3|3|10|11|11|11|9|5|3|2|2|1|1|0|0|0|0|0|0|0|0,74
New Brunswick,SUV,PHEV,2038,0|0|0|0|0|0|0|0|1|1|3|4|11|13|13|12|11|8|4|2|2|1|1|0|0|0|0|0|0|0|0,87
New Brunswick,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|4|13|15|16|14|12|10|7|3|2|1|1|0|0|0|0|0|0|0|0,103
New Brunswick,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|5|13|17|18|17|14|11|8|5|2|1|1|1|0|0|0|0|0|0|0,118
New Brunswick,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|1|3|5|14|17|20|20|17|13|9|6|4|2|1|0|0|0|0|0|0|0|0,133
New Brunswick,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|1|3|5|14|19|21|22|20|16|11|7|4|3|1|1|0|0|0|0|0|0|0,149
New Brunswick,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|1|3|5|14|19|22|23|22|18|13|8|5|3|2|1|0|0|0|0|0|0|0,160
New Brunswick,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|1|3|5|14|19|23|25|23|20|15|10|6|4|2|1|0|0|0|0|0|0|0,172
New Brunswick,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|1|3|5|14|18|22|25|25|21|17|11|7|4|2|1|1|0|0|0|0|0|0,178
New Brunswick,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|1|3|5|13|18|22|25|25|22|17|13|8|5|3|2|1|0|0|0|0|0|0,184
New Brunswick,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|1|3|4|13|17|21|24|25|23|19|13|9|6|3|2|1|1|0|0|0|0|0,186
New Brunswick,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|1|3|4|12|16|21|24|24|22|19|14|10|6|4|2|1|1|0|0|0|0|0,185
New Brunswick,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|1|3|4|11|15|20|23|24|22|19|14|10|7|4|3|1|1|0|0|0|0|0,182
New Brunswick,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|4|11|15|19|22|23|21|18|14|10|7|5|3|2|1|0|0|0|0|0,178
Newfoundland and Labrador,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Newfoundland and Labrador,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Newfoundland and Labrador,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Newfoundland and Labrador,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|5|5|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Newfoundland and Labrador,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|2|2|6|7|7|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Newfoundland and Labrador,Car,BEV,2032,0|0|0|0|0|0|0|0|1|1|3|3|8|8|8|7|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0,51
Newfoundland and Labrador,Car,BEV,2033,0|0|0|0|0|0|0|0|1|1|3|4|11|11|9|9|7|5|3|2|0|0|0|0|0|0|0|0|0|0|0,66
Newfoundland and Labrador,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|4|5|13|14|13|10|9|7|4|2|1|0|0|0|0|0|0|0|0|0|0,84
Newfoundland and Labrador,Car,BEV,2035,0|0|0|0|0|0|0|0|1|1|4|5|16|17|17|15|10|8|5|3|2|1|0|0|0|0|0|0|0|0|0,105
