State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Manitoba,SUV,BEV,2047,0|4|15|24|51|68|133|153|301|318|631|610|1143|998|831|650|480|333|220|138|82|46|26|14|8|4|2|1|1|0|0,7285
Manitoba,SUV,BEV,2048,0|4|15|24|52|68|134|156|306|322|637|626|1162|1023|857|680|505|355|236|151|92|54|30|17|9|5|3|1|1|0|0,7525
Manitoba,SUV,BEV,2049,0|4|15|24|52|69|134|158|309|327|641|634|1181|1040|878|701|528|374|252|162|101|61|35|19|11|6|3|2|1|0|0,7722
Manitoba,SUV,BEV,2050,0|4|14|24|52|69|135|158|312|330|646|637|1191|1057|893|718|544|391|266|173|109|67|39|23|12|7|4|2|1|0|0,7878
Manitoba,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2022,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,SUV,PHEV,2023,0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,SUV,PHEV,2024,0|0|0|0|1|1|3|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Manitoba,SUV,PHEV,2025,0|0|0|0|1|1|3|3|8|6|13|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Manitoba,SUV,PHEV,2026,0|0|0|0|1|1|3|3|9|8|18|12|24|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,80
Manitoba,SUV,PHEV,2027,0|0|0|0|0|1|3|3|10|9|18|17|35|22|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,119
Manitoba,SUV,PHEV,2028,0|0|0|0|0|1|4|3|9|10|24|17|38|31|18|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,156
Manitoba,SUV,PHEV,2029,0|0|0|0|1|1|4|5|9|9|22|23|44|34|27|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,194
Manitoba,SUV,PHEV,2030,0|0|0|0|2|2|5|5|11|10|17|21|44|39|29|22|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0,219
Manitoba,SUV,PHEV,2031,0|0|1|0|2|3|6|6|13|11|20|17|35|39|34|24|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0,237
Manitoba,SUV,PHEV,2032,0|0|1|1|2|2|8|7|16|13|28|20|35|31|34|27|19|13|6|0|0|0|0|0|0|0|0|0|0|0|0,263
Manitoba,SUV,PHEV,2033,0|0|1|1|3|2|7|9|18|16|31|27|48|32|27|28|21|14|9|4|0|0|0|0|0|0|0|0|0|0|0,298
Manitoba,SUV,PHEV,2034,0|0|2|1|5|3|9|7|21|18|41|31|60|43|27|22|21|16|10|6|3|0|0|0|0|0|0|0|0|0|0,346
Manitoba,SUV,PHEV,2035,0|0|2|3|5|6|12|10|23|20|45|40|74|54|37|22|17|16|11|7|4|2|0|0|0|0|0|0|0|0|0,410
Manitoba,SUV,PHEV,2036,0|0|2|3|8|6|16|13|28|23|54|42|88|66|46|30|17|13|11|8|4|3|1|0|0|0|0|0|0|0|0,482
Manitoba,SUV,PHEV,2037,0|0|2|3|8|10|16|18|33|30|64|52|103|78|57|38|23|13|9|8|5|3|2|1|0|0|0|0|0|0|0,576
Manitoba,SUV,PHEV,2038,0|0|2|3|8|10|20|18|40|34|75|62|124|92|67|46|29|17|9|6|5|3|2|1|1|0|0|0|0|0|0,674
Manitoba,SUV,PHEV,2039,0|1|2|3|8|10|20|22|41|41|81|74|142|111|79|55|36|22|12|6|4|3|2|1|1|0|0|0|0|0|0,777
Manitoba,SUV,PHEV,2040,0|1|3|4|8|10|20|23|45|44|88|79|156|127|96|65|43|27|15|8|4|3|2|1|1|0|0|0|0|0|0,873
Manitoba,SUV,PHEV,2041,0|0|3|4|9|10|20|23|46|48|93|87|163|140|109|78|50|32|19|11|6|3|2|1|1|1|0|0|0|0|0,959
Manitoba,SUV,PHEV,2042,0|0|2|4|8|11|20|24|46|50|95|93|172|146|120|89|61|37|22|13|7|4|2|1|1|1|0|0|0|0|0,1029
Manitoba,SUV,PHEV,2043,0|0|2|3|8|10|21|24|46|50|95|95|176|154|125|98|69|45|26|15|9|5|2|1|1|1|0|0|0|0|0,1081
Manitoba,SUV,PHEV,2044,0|0|1|3|7|10|20|25|45|50|95|95|178|157|132|103|76|51|32|18|10|6|3|2|1|0|0|0|0|0|0,1120
Manitoba,SUV,PHEV,2045,0|0|1|2|7|9|20|24|46|49|94|95|175|159|135|108|80|57|36|22|12|7|4|2|1|0|0|0|0|0|0,1145
Manitoba,SUV,PHEV,2046,0|0|1|2|6|9|19|23|44|50|93|94|172|157|137|110|84|59|40|25|15|8|4|2|1|1|0|0|0|0|0,1156
Manitoba,SUV,PHEV,2047,0|0|1|2|6|8|18|22|42|48|92|93|170|154|135|112|86|62|42|28|17|10|5|3|2|1|0|0|0|0|0,1159
Manitoba,SUV,PHEV,2048,0|0|1|2|6|8|17|21|41|46|90|92|167|152|132|110|87|63|44|29|18|11|6|3|2|1|1|0|0|0|0,1150
Manitoba,SUV,PHEV,2049,0|0|1|2|5|8|16|20|39|45|87|90|165|150|130|108|86|64|45|30|19|12|7|4|2|1|1|0|0|0|0,1137
Manitoba,SUV,PHEV,2050,0|0|1|2|5|7|16|19|38|43|85|87|161|148|128|107|84|63|46|31|20|13|8|5|3|1|1|0|0|0|0,1122
New Brunswick,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2022,0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,BEV,2023,0|0|1|0|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
New Brunswick,Car,BEV,2024,0|0|1|1|2|2|7|5|10|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
New Brunswick,Car,BEV,2025,0|0|1|1|3|2|7|7|15|10|22|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
New Brunswick,Car,BEV,2026,0|0|0|1|5|3|9|7|19|14|31|21|41|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,153
New Brunswick,Car,BEV,2027,0|0|1|1|4|5|11|9|22|18|42|29|58|36|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,237
New Brunswick,Car,BEV,2028,0|0|1|2|4|6|11|12|27|21|48|40|79|52|31|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,335
New Brunswick,Car,BEV,2029,0|0|2|2|6|6|13|13|22|28|60|46|95|70|45|26|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,435
New Brunswick,Car,BEV,2030,0|0|2|3|7|8|15|15|27|24|51|58|116|85|60|37|20|1|0|0|0|0|0|0|0|0|0|0|0|0|0,529
New Brunswick,Car,BEV,2031,0|0|2|3|8|9|18|17|33|29|54|51|95|104|73|49|29|15|0|0|0|0|0|0|0|0|0|0|0|0|0,589
New Brunswick,Car,BEV,2032,0|0|2|2|9|10|21|21|43|35|70|54|104|85|89|60|38|21|10|0|0|0|0|0|0|0|0|0|0|0|0,674
New Brunswick,Car,BEV,2033,0|0|3|3|10|10|24|23|49|45|88|70|127|93|73|73|46|28|15|7|0|0|0|0|0|0|0|0|0|0|0,787
New Brunswick,Car,BEV,2034,0|1|4|4|11|12|26|26|55|51|107|88|163|114|80|60|56|34|20|10|5|0|0|0|0|0|0|0|0|0|0,927
New Brunswick,Car,BEV,2035,0|1|5|6|13|13|31|28|64|56|120|106|197|146|97|65|46|42|24|14|7|3|0|0|0|0|0|0|0|0|0,1084
New Brunswick,Car,BEV,2036,0|1|6|7|16|16|34|34|69|66|136|117|229|176|125|80|51|34|30|17|9|5|2|0|0|0|0|0|0|0|0,1260
New Brunswick,Car,BEV,2037,0|1|6|8|17|20|38|37|82|73|155|134|258|205|151|103|62|38|24|20|11|6|3|1|0|0|0|0|0|0|0,1453
New Brunswick,Car,BEV,2038,0|1|6|8|18|21|44|44|88|87|175|152|290|231|176|124|80|46|27|17|14|7|4|2|1|0|0|0|0|0|0,1663
New Brunswick,Car,BEV,2039,0|2|6|9|18|22|46|50|98|94|194|171|332|260|199|144|96|59|33|18|11|9|5|3|1|1|0|0|0|0|0,1881
New Brunswick,Car,BEV,2040,0|2|7|9|19|23|49|52|106|103|207|192|360|297|223|162|112|71|42|22|12|7|6|3|2|1|0|0|0|0|0,2089
New Brunswick,Car,BEV,2041,0|2|7|10|20|25|50|56|110|112|223|205|391|323|255|182|126|83|50|29|15|8|5|4|2|1|0|0|0|0|0,2294
New Brunswick,Car,BEV,2042,0|2|7|10|21|26|53|58|117|118|236|221|412|350|277|208|142|93|59|35|19|10|5|3|2|1|1|0|0|0|0,2486
New Brunswick,Car,BEV,2043,0|2|7|11|22|27|54|61|121|124|246|233|437|369|300|226|162|105|66|40|23|13|6|3|2|2|1|0|0|0|0,2663
New Brunswick,Car,BEV,2044,0|2|7|11|23|28|54|63|125|128|255|244|455|391|317|245|176|120|74|46|27|15|8|4|2|1|1|1|0|0|0,2823
New Brunswick,Car,BEV,2045,0|2|7|11|23|29|55|64|127|133|262|253|474|408|335|259|191|130|85|51|30|18|10|5|3|1|1|1|0|0|0,2968
New Brunswick,Car,BEV,2046,0|2|7|11|23|29|56|65|128|135|268|259|487|424|350|274|201|141|92|58|34|20|12|6|3|2|1|1|0|0|0,3089
New Brunswick,Car,BEV,2047,0|2|7|11|23|30|56|67|129|136|271|265|496|436|364|286|213|149|100|63|39|23|13|7|4|2|1|1|0|0|0,3194
New Brunswick,Car,BEV,2048,0|2|7|11|23|30|57|67|131|137|273|270|504|444|374|298|222|158|106|69|43|26|15|8|5|3|1|1|0|0|0,3285
New Brunswick,Car,BEV,2049,0|2|7|11|22|30|57|68|131|141|273|272|509|451|381|306|231|165|112|73|46|28|17|9|5|3|2|1|0|0|0,3353
New Brunswick,Car,BEV,2050,0|2|7|11|22|29|57|68|132|141|277|271|510|455|387|312|238|171|117|77|49|30|18|11|6|3|2|1|1|0|0,3405
New Brunswick,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2023,0|0|0|0|0|0|2|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,Car,PHEV,2024,0|0|0|0|0|0|2|2|4|0|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
New Brunswick,Car,PHEV,2025,0|0|0|0|0|0|1|2|5|4|8|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
New Brunswick,Car,PHEV,2026,0|0|0|0|0|0|2|1|6|5|11|7|16|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54
New Brunswick,Car,PHEV,2027,0|0|0|0|0|0|1|2|6|6|12|11|20|14|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
New Brunswick,Car,PHEV,2028,0|0|0|0|0|0|1|1|6|6|15|12|23|18|12|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,98
New Brunswick,Car,PHEV,2029,0|0|0|0|0|0|1|2|4|6|13|14|27|21|15|10|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,116
New Brunswick,Car,PHEV,2030,0|0|0|0|0|0|2|1|5|5|10|13|26|24|18|12|8|2|1|0|0|0|0|0|0|0|0|0|0|0|0,127
New Brunswick,Car,PHEV,2031,0|0|0|0|1|0|2|3|6|5|12|10|21|24|20|14|10|6|1|0|0|0|0|0|0|0|0|0|0|0|0,135
New Brunswick,Car,PHEV,2032,0|0|0|0|1|1|2|2|8|7|14|12|19|19|20|17|11|7|4|1|0|0|0|0|0|0|0|0|0|0|0,145
New Brunswick,Car,PHEV,2033,0|0|0|0|1|1|3|2|8|8|16|14|28|17|16|17|13|8|5|3|1|0|0|0|0|0|0|0|0|0|0,161
New Brunswick,Car,PHEV,2034,0|0|0|0|2|1|5|3|9|8|20|15|31|25|15|13|13|10|6|3|2|0|0|0|0|0|0|0|0|0|0,181
New Brunswick,Car,PHEV,2035,0|0|0|0|2|2|6|5|12|9|21|19|38|28|22|12|10|10|7|4|2|1|0|0|0|0|0|0|0|0|0,210
New Brunswick,Car,PHEV,2036,0|0|0|0|2|2|7|7|15|12|26|20|43|34|24|18|9|8|7|5|3|2|1|0|0|0|0|0|0|0|0,245
New Brunswick,Car,PHEV,2037,0|0|0|0|2|3|7|8|17|15|31|24|50|39|29|20|14|7|5|5|3|2|1|1|0|0|0|0|0|0|0,283
New Brunswick,Car,PHEV,2038,0|0|0|0|2|3|8|8|18|17|36|31|60|45|33|24|15|10|5|4|3|2|1|1|0|0|0|0|0|0|0,326
New Brunswick,Car,PHEV,2039,0|0|0|0|2|3|8|9|18|18|39|35|67|53|38|27|19|11|7|3|2|2|1|1|0|0|0|0|0|0|0,363
New Brunswick,Car,PHEV,2040,0|0|0|1|2|3|8|10|19|19|40|38|72|60|46|31|21|14|8|5|2|2|1|1|0|0|0|0|0|0|0,403
New Brunswick,Car,PHEV,2041,0|0|0|0|3|3|8|10|20|20|41|39|75|65|52|37|24|16|10|5|3|1|1|1|1|0|0|0|0|0|0,435
New Brunswick,Car,PHEV,2042,0|0|0|0|2|4|8|10|20|21|42|40|76|67|56|42|29|18|11|7|4|2|1|1|1|0|0|0|0|0|0,462
New Brunswick,Car,PHEV,2043,0|0|0|0|2|3|9|10|20|21|41|42|76|68|57|45|33|22|13|8|5|2|1|1|0|0|0|0|0|0|0,479
New Brunswick,Car,PHEV,2044,0|0|0|0|2|3|8|11|20|21|41|41|78|68|58|47|35|24|15|9|5|3|2|1|0|0|0|0|0|0|0,492
New Brunswick,Car,PHEV,2045,0|0|0|0|2|3|7|10|21|21|41|41|76|70|58|48|37|26|17|11|6|3|2|1|1|0|0|0|0|0|0,502
New Brunswick,Car,PHEV,2046,0|0|0|0|2|3|7|9|20|22|41|41|75|68|60|47|37|27|19|12|7|4|2|1|1|0|0|0|0|0|0,505
New Brunswick,Car,PHEV,2047,0|0|0|0|1|3|7|9|19|21|41|39|74|67|59|49|37|27|19|13|8|5|3|1|1|0|0|0|0|0|0,503
New Brunswick,Car,PHEV,2048,0|0|0|0|1|2|7|9|18|20|39|41|72|67|58|48|38|27|19|13|9|5|3|2|1|1|0|0|0|0|0,500
New Brunswick,Car,PHEV,2049,0|0|0|0|1|2|6|9|18|19|38|38|73|64|57|47|37|28|19|13|9|6|3|2|1|1|0|0|0|0|0,491
New Brunswick,Car,PHEV,2050,0|0|0|0|1|2|5|7|17|19|37|37|67|66|55|47|37|28|20|13|9|6|4|2|1|1|0|0|0|0|0,481
New Brunswick,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2022,0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,SUV,BEV,2023,0|0|1|0|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
New Brunswick,SUV,BEV,2024,0|0|1|1|2|2|7|5|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
New Brunswick,SUV,BEV,2025,0|0|1|1|3|2|8|7|15|10|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,69
New Brunswick,SUV,BEV,2026,0|0|0|1|5|3|9|8|20|14|32|21|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,154
New Brunswick,SUV,BEV,2027,0|0|1|1|4|5|13|9|24|19|43|30|60|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,245
New Brunswick,SUV,BEV,2028,0|0|2|2|4|6|11|14|29|23|53|41|83|54|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,353
New Brunswick,SUV,BEV,2029,0|0|2|3|7|6|14|13|26|30|66|51|102|74|46|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,466
New Brunswick,SUV,BEV,2030,0|0|2|3|8|9|16|16|29|28|55|63|126|92|64|38|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0,569
New Brunswick,SUV,BEV,2031,0|0|2|3|10|10|22|19|39|31|63|55|104|113|79|52|29|15|0|0|0|0|0|0|0|0|0|0|0|0|0,646
New Brunswick,SUV,BEV,2032,0|0|4|2|10|12|25|25|48|42|80|63|116|93|97|64|41|22|10|0|0|0|0|0|0|0|0|0|0|0|0,754
New Brunswick,SUV,BEV,2033,0|1|5|5|11|11|29|28|59|51|105|80|149|103|80|79|50|30|15|7|0|0|0|0|0|0|0|0|0|0|0,898
New Brunswick,SUV,BEV,2034,0|1|6|7|15|13|32|30|69|61|126|104|192|133|89|65|62|37|21|11|5|0|0|0|0|0|0|0|0|0|0,1079
New Brunswick,SUV,BEV,2035,0|1|6|8|18|18|37|34|77|69|148|124|237|172|115|73|51|46|26|15|7|3|0|0|0|0|0|0|0|0|0,1285
New Brunswick,SUV,BEV,2036,0|1|6|8|20|22|45|40|87|80|169|144|277|212|148|94|56|38|32|18|10|5|2|0|0|0|0|0|0|0|0,1514
New Brunswick,SUV,BEV,2037,0|2|6|9|20|24|50|51|103|92|194|165|321|248|182|121|73|42|27|22|12|6|3|1|0|0|0|0|0|0|0,1774
New Brunswick,SUV,BEV,2038,0|2|8|9|23|25|55|56|117|108|223|189|363|288|213|149|94|54|30|18|15|8|4|2|1|0|0|0|0|0|0,2054
New Brunswick,SUV,BEV,2039,0|2|9|12|23|29|58|63|127|124|248|220|421|325|247|174|116|69|38|20|12|10|5|3|1|1|0|0|0|0|0,2357
New Brunswick,SUV,BEV,2040,0|2|9|13|27|29|62|68|137|134|273|244|467|376|279|202|135|86|49|26|14|8|6|3|2|1|0|0|0|0|0,2652
New Brunswick,SUV,BEV,2041,0|2|9|13|28|34|64|72|147|144|292|268|507|418|323|228|157|100|61|34|18|9|5|4|2|1|1|0|0|0|0,2941
New Brunswick,SUV,BEV,2042,0|2|10|13|29|37|70|75|153|154|310|287|546|453|359|264|177|116|71|42|23|12|6|3|3|1|1|0|0|0|0,3217
New Brunswick,SUV,BEV,2043,0|2|10|14|29|38|73|82|158|164|326|306|576|488|389|293|205|131|82|49|28|15|8|4|2|2|1|0|0|0|0,3475
New Brunswick,SUV,BEV,2044,0|2|10|15|30|38|75|85|167|168|340|323|605|516|419|318|228|152|93|57|33|18|10|5|2|1|1|1|0|0|0,3712
New Brunswick,SUV,BEV,2045,0|2|10|15|32|40|75|87|172|179|348|337|632|542|443|343|247|169|108|64|38|22|12|6|3|2|1|1|0|0|0,3930
New Brunswick,SUV,BEV,2046,0|2|10|15|32|42|77|87|175|184|361|346|650|566|465|362|266|183|120|74|43|25|14|8|4|2|1|1|0|0|0,4115
New Brunswick,SUV,BEV,2047,0|2|10|15|31|42|79|90|175|188|368|358|662|582|486|380|281|197|130|82|50|28|16|9|5|3|1|1|0|0|0,4271
New Brunswick,SUV,BEV,2048,0|2|10|15|32|41|79|92|178|188|372|365|678|593|500|397|296|208|140|89|55|33|18|10|6|3|2|1|0|0|0,4403
New Brunswick,SUV,BEV,2049,0|2|10|15|31|42|78|92|180|190|372|369|688|607|509|409|309|219|148|96|60|36|21|12|7|4|2|1|1|0|0,4510
New Brunswick,SUV,BEV,2050,0|2|9|15|31|41|79|92|180|192|375|369|692|616|521|416|317|229|155|101|64|39|24|14|8|4|2|1|1|0|0,4589
New Brunswick,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2023,0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,SUV,PHEV,2024,0|0|0|0|0|0|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Brunswick,SUV,PHEV,2025,0|0|0|0|0|0|1|2|6|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
New Brunswick,SUV,PHEV,2026,0|0|0|0|0|0|2|1|5|6|12|8|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
New Brunswick,SUV,PHEV,2027,0|0|0|0|0|0|2|2|6|5|13|12|22|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
New Brunswick,SUV,PHEV,2028,0|0|0|0|0|0|1|2|6|6|14|13|24|20|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,97
New Brunswick,SUV,PHEV,2029,0|0|0|0|1|0|1|2|5|6|14|14|29|21|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,119
New Brunswick,SUV,PHEV,2030,0|0|0|0|1|1|2|2|6|6|10|14|26|26|18|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,133
New Brunswick,SUV,PHEV,2031,0|0|0|0|1|1|3|3|7|7|13|11|22|24|22|15|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0,145
New Brunswick,SUV,PHEV,2032,0|0|0|0|1|1|3|4|9|8|17|14|23|19|20|18|12|8|4|0|0|0|0|0|0|0|0|0|0|0|0,161
New Brunswick,SUV,PHEV,2033,0|0|0|0|2|1|5|3|11|10|18|16|32|21|17|17|14|9|6|3|0|0|0|0|0|0|0|0|0|0|0,185
New Brunswick,SUV,PHEV,2034,0|0|1|0|2|2|6|5|12|11|25|17|37|29|18|14|13|11|6|4|2|0|0|0|0|0|0|0|0|0|0,215
New Brunswick,SUV,PHEV,2035,0|0|1|1|2|2|7|6|15|12|29|23|44|33|25|14|11|10|8|4|3|1|0|0|0|0|0|0|0|0|0,251
New Brunswick,SUV,PHEV,2036,0|0|1|1|3|3|7|8|17|15|32|27|54|39|29|20|11|8|7|5|3|2|1|0|0|0|0|0|0|0|0,293
New Brunswick,SUV,PHEV,2037,0|0|1|1|3|4|9|8|21|17|40|31|64|48|34|23|16|8|6|5|3|2|1|0|0|0|0|0|0|0|0,345
New Brunswick,SUV,PHEV,2038,0|0|1|2|3|4|10|11|22|21|44|39|75|57|42|27|18|12|6|4|3|2|1|1|0|0|0|0|0|0|0,405
New Brunswick,SUV,PHEV,2039,0|0|1|2|5|4|11|12|24|23|48|42|87|67|49|34|21|13|8|4|3|2|1|1|0|0|0|0|0|0|0,462
New Brunswick,SUV,PHEV,2040,0|0|1|2|4|6|11|13|25|26|51|47|91|78|57|40|26|16|10|6|3|2|1|1|0|0|0|0|0|0|0,517
New Brunswick,SUV,PHEV,2041,0|0|1|2|4|6|12|13|26|27|54|51|96|82|67|47|31|20|11|7|4|2|1|1|1|0|0|0|0|0|0,566
New Brunswick,SUV,PHEV,2042,0|0|0|2|4|6|11|14|26|28|55|54|100|86|70|55|36|23|14|8|4|2|1|1|1|0|0|0|0|0|0,601
New Brunswick,SUV,PHEV,2043,0|0|0|1|4|6|11|13|26|28|55|55|103|90|74|57|42|27|16|10|5|3|2|1|0|0|0|0|0|0|0,629
New Brunswick,SUV,PHEV,2044,0|0|0|1|3|6|11|13|25|28|54|55|103|92|77|60|44|31|19|11|6|3|2|1|0|0|0|0|0|0|0,645
New Brunswick,SUV,PHEV,2045,0|0|0|1|3|5|11|13|24|27|54|54|102|92|79|63|47|33|22|13|8|4|2|1|1|0|0|0|0|0|0,659
New Brunswick,SUV,PHEV,2046,0|0|0|1|3|4|10|13|24|26|53|54|100|91|79|65|49|35|23|15|9|5|3|1|1|0|0|0|0|0|0,664
New Brunswick,SUV,PHEV,2047,0|0|0|1|3|4|9|12|23|26|51|53|97|89|78|64|50|36|25|16|10|6|3|2|1|0|0|0|0|0|0,659
New Brunswick,SUV,PHEV,2048,0|0|0|1|3|4|9|11|22|25|50|51|96|87|77|64|50|37|26|17|11|7|4|2|1|1|0|0|0|0|0,656
New Brunswick,SUV,PHEV,2049,0|0|0|1|3|4|9|11|21|24|49|50|93|86|75|63|50|37|26|18|11|7|4|2|1|1|0|0|0|0|0,646
New Brunswick,SUV,PHEV,2050,0|0|0|1|3|4|9|11|21|23|46|49|91|83|74|61|49|37|26|18|12|7|5|3|2|1|0|0|0|0|0,636
Newfoundland and Labrador,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|1|1|3|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|1|1|3|3|7|5|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|2|1|5|3|10|7|15|10|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|1|2|6|5|12|10|22|14|31|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,122
Newfoundland and Labrador,Car,BEV,2028,0|0|0|0|1|2|5|6|15|12|28|21|41|27|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,174
Newfoundland and Labrador,Car,BEV,2029,0|0|0|0|2|2|5|6|13|14|32|26|52|37|24|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,226
