State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Manitoba,SUV,BEV,2047,0|16|38|72|116|181|273|400|574|797|1081|1423|1784|1453|1118|757|509|318|189|107|52|24|12|3|1|0|0|0|0|0|0,11298
Manitoba,SUV,BEV,2048,0|16|40|74|126|191|289|425|608|858|1166|1537|1940|1597|1247|914|588|377|226|130|72|34|16|8|2|1|0|0|0|0|0,12482
Manitoba,SUV,BEV,2049,0|16|41|77|128|205|304|448|645|906|1249|1651|2090|1737|1370|1020|710|436|268|155|87|47|22|10|5|1|0|0|0|0|0,13628
Manitoba,SUV,BEV,2050,0|17|42|79|133|210|324|471|680|959|1317|1764|2241|1871|1491|1121|792|526|309|184|104|57|31|14|7|3|1|0|0|0|0,14748
Manitoba,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2029,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,SUV,PHEV,2030,0|0|0|0|1|1|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Manitoba,SUV,PHEV,2031,0|0|0|1|1|2|3|5|5|3|3|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Manitoba,SUV,PHEV,2032,0|0|1|1|3|3|4|5|10|9|5|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48
Manitoba,SUV,PHEV,2033,0|1|1|3|3|5|6|7|9|16|13|7|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,79
Manitoba,SUV,PHEV,2034,0|1|3|3|5|7|10|11|12|14|26|20|11|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,130
Manitoba,SUV,PHEV,2035,0|1|3|5|6|9|12|16|19|18|23|40|29|10|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,197
Manitoba,SUV,PHEV,2036,0|1|3|6|9|11|15|20|25|30|29|33|58|26|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,279
Manitoba,SUV,PHEV,2037,0|1|3|6|11|15|19|25|31|39|46|44|46|52|22|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,370
Manitoba,SUV,PHEV,2038,0|1|3|6|11|19|25|31|39|50|58|69|61|41|44|18|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,484
Manitoba,SUV,PHEV,2039,0|1|4|6|11|19|29|39|49|60|74|84|95|55|35|36|14|4|2|0|0|0|0|0|0|0|0|0|0|0|0,617
Manitoba,SUV,PHEV,2040,0|1|4|7|11|19|31|46|60|74|89|108|116|85|47|29|28|10|3|1|0|0|0|0|0|0|0|0|0|0|0,769
Manitoba,SUV,PHEV,2041,0|2|4|7|13|19|32|48|70|91|111|127|149|103|73|38|23|21|7|2|1|0|0|0|0|0|0|0|0|0|0,941
Manitoba,SUV,PHEV,2042,0|2|5|8|13|21|32|49|75|106|136|160|175|133|89|60|30|17|15|5|1|0|0|0|0|0|0|0|0|0|0,1132
Manitoba,SUV,PHEV,2043,0|2|5|9|14|22|35|50|76|113|156|194|220|156|114|73|46|22|12|10|3|1|0|0|0|0|0|0|0|0|0,1333
Manitoba,SUV,PHEV,2044,0|2|5|9|15|23|36|55|78|116|167|223|267|197|134|93|56|34|16|8|7|2|1|0|0|0|0|0|0|0|0,1544
Manitoba,SUV,PHEV,2045,0|2|6|10|16|25|37|57|85|118|172|238|305|239|169|110|73|42|24|11|5|4|1|0|0|0|0|0|0|0|0,1749
Manitoba,SUV,PHEV,2046,0|2|6|11|17|26|40|58|88|127|175|246|325|273|205|138|85|54|30|17|7|4|3|1|0|0|0|0|0|0|0,1938
Manitoba,SUV,PHEV,2047,0|2|6|11|18|27|42|62|89|132|186|252|335|291|234|168|107|63|38|20|11|5|2|2|1|0|0|0|0|0|0,2104
Manitoba,SUV,PHEV,2048,0|2|6|11|18|30|43|64|94|133|191|263|343|300|249|191|130|79|45|26|14|7|3|2|1|0|0|0|0|0|0,2245
Manitoba,SUV,PHEV,2049,0|2|6|11|18|30|46|66|97|138|193|269|357|307|257|204|149|96|56|31|18|9|5|2|1|1|0|0|0|0|0,2369
Manitoba,SUV,PHEV,2050,0|2|6|11|18|30|46|69|98|142|200|272|365|319|264|211|159|110|68|39|21|12|6|3|1|1|0|0|0|0|0,2473
New Brunswick,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2028,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,BEV,2029,0|1|1|3|3|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
New Brunswick,Car,BEV,2030,0|1|3|3|5|5|1|3|3|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
New Brunswick,Car,BEV,2031,0|1|3|5|6|9|10|3|5|5|4|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
New Brunswick,Car,BEV,2032,0|2|3|5|10|11|15|17|5|10|9|6|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,101
New Brunswick,Car,BEV,2033,0|2|4|7|10|17|19|25|26|10|15|15|10|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,168
New Brunswick,Car,BEV,2034,0|2|4|9|12|18|27|31|38|40|16|23|21|9|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,255
New Brunswick,Car,BEV,2035,0|2|5|9|15|21|30|42|50|59|60|25|32|19|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,381
New Brunswick,Car,BEV,2036,0|3|5|10|16|25|34|49|65|77|88|88|35|29|16|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,549
New Brunswick,Car,BEV,2037,0|3|7|10|18|26|40|55|77|100|116|126|122|31|25|13|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,777
New Brunswick,Car,BEV,2038,0|3|8|13|18|30|43|63|86|117|149|168|173|109|27|20|10|4|1|1|0|0|0|0|0|0|0|0|0|0|0,1043
New Brunswick,Car,BEV,2039,0|3|8|14|22|31|50|68|99|132|175|215|231|155|94|22|16|8|2|1|0|0|0|0|0|0|0|0|0|0|0,1346
New Brunswick,Car,BEV,2040,0|4|8|14|24|36|51|79|106|149|197|252|297|207|133|77|17|12|5|2|1|0|0|0|0|0|0|0|0|0|0,1671
New Brunswick,Car,BEV,2041,0|4|9|16|26|39|56|81|122|162|222|285|346|266|178|109|59|13|8|4|1|0|0|0|0|0|0|0|0|0|0,2006
New Brunswick,Car,BEV,2042,0|4|10|17|28|43|62|90|127|185|240|319|391|310|228|145|84|44|9|6|2|1|0|0|0|0|0|0|0|0|0,2345
New Brunswick,Car,BEV,2043,0|4|10|20|30|46|68|97|138|192|274|345|438|350|266|187|113|62|31|6|4|2|0|0|0|0|0|0|0|0|0,2683
New Brunswick,Car,BEV,2044,0|4|10|20|33|49|71|104|148|207|285|394|474|392|300|217|145|84|44|21|4|3|1|0|0|0|0|0|0|0|0,3010
New Brunswick,Car,BEV,2045,0|4|11|20|33|53|77|110|158|221|304|409|539|425|336|246|169|107|59|30|14|3|2|1|0|0|0|0|0|0|0,3331
New Brunswick,Car,BEV,2046,0|4|11|21|35|55|82|119|167|234|322|433|560|483|365|275|191|125|76|41|20|9|2|1|0|0|0|0|0|0|0,3631
New Brunswick,Car,BEV,2047,0|5|11|21|37|57|86|126|178|246|340|455|589|501|414|298|214|141|89|52|27|13|6|1|1|0|0|0|0|0|0,3908
New Brunswick,Car,BEV,2048,0|5|12|21|37|60|90|132|188|263|356|478|618|528|430|339|232|158|100|61|35|18|9|4|1|0|0|0|0|0|0,4175
New Brunswick,Car,BEV,2049,0|5|12|23|37|62|95|139|199|277|380|500|644|553|453|352|263|171|112|69|41|23|12|6|3|0|0|0|0|0|0,4431
New Brunswick,Car,BEV,2050,0|5|12|23|40|62|97|146|208|291|398|530|672|577|475|370|274|195|122|77|46|27|15|8|4|2|0|0|0|0|0,4676
New Brunswick,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Brunswick,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
New Brunswick,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|0|3|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
New Brunswick,Car,PHEV,2031,0|0|0|0|0|0|0|0|1|1|2|1|4|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
New Brunswick,Car,PHEV,2032,0|0|0|0|0|1|1|1|1|3|2|4|2|4|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
New Brunswick,Car,PHEV,2033,0|0|0|0|1|1|3|3|3|3|5|4|5|2|3|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,41
New Brunswick,Car,PHEV,2034,0|0|0|0|1|3|3|6|5|6|5|6|5|5|1|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,55
New Brunswick,Car,PHEV,2035,0|0|0|1|1|3|5|6|11|10|10|9|11|5|4|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0,83
New Brunswick,Car,PHEV,2036,0|0|0|1|2|3|5|9|11|17|15|17|13|9|4|3|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0,115
New Brunswick,Car,PHEV,2037,0|0|0|1|3|5|6|10|15|18|26|24|24|12|8|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0,162
New Brunswick,Car,PHEV,2038,0|0|0|1|3|5|9|11|16|23|27|37|33|21|10|7|3|2|0|1|1|0|0|0|0|0|0|0|0|0|0,210
New Brunswick,Car,PHEV,2039,0|0|0|1|3|5|9|14|19|25|34|40|52|30|18|8|5|2|1|0|1|1|0|0|0|0|0|0|0|0|0,268
New Brunswick,Car,PHEV,2040,0|0|0|1|3|6|9|15|22|30|39|50|56|47|25|15|6|4|1|1|0|0|0|0|0|0|0|0|0|0|0,330
New Brunswick,Car,PHEV,2041,0|0|0|1|3|6|10|16|24|35|45|56|70|50|40|21|12|5|3|1|1|0|0|0|0|0|0|0|0|0|0,399
New Brunswick,Car,PHEV,2042,0|0|0|1|3|6|10|17|25|39|53|66|77|62|43|33|16|9|3|2|1|0|0|0|0|0|0|0|0|0|0,466
New Brunswick,Car,PHEV,2043,0|0|0|2|3|6|10|16|26|39|57|76|90|69|53|35|25|12|6|2|1|0|0|0|0|0|0|0|0|0|0,528
New Brunswick,Car,PHEV,2044,0|0|0|2|4|6|11|16|24|39|57|82|104|81|59|44|27|19|9|4|2|1|0|0|0|0|0|0|0|0|0,591
New Brunswick,Car,PHEV,2045,0|0|0|2|5|7|11|17|24|38|57|81|113|93|70|48|34|20|13|6|3|1|1|0|0|0|0|0|0|0|0,644
New Brunswick,Car,PHEV,2046,0|0|0|2|5|9|12|17|26|38|56|82|112|101|80|57|37|25|14|9|4|2|1|0|0|0|0|0|0|0|0,689
New Brunswick,Car,PHEV,2047,0|0|0|2|5|9|14|18|26|39|56|79|112|100|87|66|44|28|18|10|6|3|1|0|0|0|0|0|0|0|0,723
New Brunswick,Car,PHEV,2048,0|0|0|2|5|9|14|20|27|39|58|79|109|100|86|71|51|33|20|12|7|4|2|1|0|0|0|0|0|0|0,749
New Brunswick,Car,PHEV,2049,0|0|0|1|5|9|14|21|29|40|58|82|109|97|86|70|55|38|23|13|8|4|3|1|0|0|0|0|0|0|0,766
New Brunswick,Car,PHEV,2050,0|0|0|1|4|9|14|22|31|42|59|82|110|97|83|70|55|41|27|16|9|5|3|2|1|0|0|0|0|0|0,783
New Brunswick,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2028,0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,SUV,BEV,2029,0|1|3|3|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
New Brunswick,SUV,BEV,2030,0|2|3|5|5|5|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
New Brunswick,SUV,BEV,2031,0|2|4|6|10|10|10|10|9|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,67
New Brunswick,SUV,BEV,2032,0|2|4|9|11|17|17|17|17|13|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,119
New Brunswick,SUV,BEV,2033,0|2|6|9|16|20|27|29|28|26|22|13|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,202
New Brunswick,SUV,BEV,2034,0|3|7|12|17|26|33|42|45|45|39|32|18|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,323
New Brunswick,SUV,BEV,2035,0|4|8|14|22|29|43|54|65|69|70|56|45|16|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,498
New Brunswick,SUV,BEV,2036,0|4|9|16|24|36|49|67|85|99|105|102|76|41|14|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,730
New Brunswick,SUV,BEV,2037,0|5|11|18|28|41|57|77|104|131|148|152|142|68|35|12|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1031
New Brunswick,SUV,BEV,2038,0|6|13|21|33|48|66|91|121|159|196|213|211|127|59|28|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1403
New Brunswick,SUV,BEV,2039,0|6|14|24|37|56|78|105|142|185|236|284|295|189|109|48|22|7|1|0|0|0|0|0|0|0|0|0|0|0|0,1838
New Brunswick,SUV,BEV,2040,0|6|15|27|43|62|90|124|165|218|276|340|390|264|162|89|37|16|5|1|0|0|0|0|0|0|0|0|0|0|0,2330
New Brunswick,SUV,BEV,2041,0|6|15|29|47|71|100|142|194|250|325|399|468|349|226|133|69|28|12|3|1|0|0|0|0|0|0|0|0|0|0,2867
New Brunswick,SUV,BEV,2042,0|6|17|30|50|77|112|158|219|296|372|468|548|419|300|185|103|51|20|8|2|0|0|0|0|0|0|0|0|0|0,3441
New Brunswick,SUV,BEV,2043,0|8|18|34|54|83|122|175|243|332|441|535|642|491|360|245|144|76|36|13|5|1|0|0|0|0|0|0|0|0|0,4058
New Brunswick,SUV,BEV,2044,0|8|20|36|59|90|134|192|269|367|490|635|735|575|421|294|191|106|54|25|9|4|1|0|0|0|0|0|0|0|0,4715
New Brunswick,SUV,BEV,2045,0|8|21|38|63|96|146|209|295|405|542|703|871|658|493|345|229|141|76|37|17|6|2|1|0|0|0|0|0|0|0,5402
New Brunswick,SUV,BEV,2046,0|10|21|40|66|103|153|225|319|440|595|774|961|780|565|403|268|169|100|52|25|11|4|1|0|0|0|0|0|0|0,6085
New Brunswick,SUV,BEV,2047,0|10|23|41|70|108|164|239|342|476|645|845|1057|861|670|462|313|198|120|69|35|16|7|2|1|0|0|0|0|0|0,6774
New Brunswick,SUV,BEV,2048,0|10|24|44|73|115|172|254|364|511|695|914|1153|946|739|548|359|232|141|83|46|23|11|5|2|1|0|0|0|0|0,7465
New Brunswick,SUV,BEV,2049,0|10|25|46|76|119|182|267|386|541|744|983|1242|1032|812|604|425|266|165|97|55|30|15|7|3|1|0|0|0|0|0,8133
New Brunswick,SUV,BEV,2050,0|10|25|47|79|124|189|281|405|573|786|1051|1332|1112|886|664|469|315|189|113|65|36|20|10|4|2|1|0|0|0|0,8788
New Brunswick,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2029,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,SUV,PHEV,2030,0|0|0|0|0|0|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Brunswick,SUV,PHEV,2031,0|0|0|0|1|1|1|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
New Brunswick,SUV,PHEV,2032,0|0|0|0|1|2|2|3|10|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
New Brunswick,SUV,PHEV,2033,0|0|0|1|1|3|4|4|5|16|9|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
New Brunswick,SUV,PHEV,2034,0|0|1|1|3|3|5|7|7|8|26|16|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,86
New Brunswick,SUV,PHEV,2035,0|0|1|2|3|5|6|9|12|12|12|40|23|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,133
New Brunswick,SUV,PHEV,2036,0|0|1|3|4|6|9|11|15|19|19|18|58|20|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,190
New Brunswick,SUV,PHEV,2037,0|0|1|3|6|8|11|15|19|24|30|28|26|52|18|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,247
New Brunswick,SUV,PHEV,2038,0|0|1|4|6|11|13|19|24|30|36|45|40|23|44|14|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,314
New Brunswick,SUV,PHEV,2039,0|0|1|3|7|11|18|22|29|37|45|53|63|36|20|36|11|2|1|0|0|0|0|0|0|0|0|0|0|0|0,395
New Brunswick,SUV,PHEV,2040,0|0|1|4|6|13|19|28|35|46|55|67|73|56|31|16|28|8|2|1|0|0|0|0|0|0|0|0|0|0|0,489
New Brunswick,SUV,PHEV,2041,0|0|1|4|7|11|21|30|42|54|69|78|93|65|48|25|13|21|6|1|0|0|0|0|0|0|0|0|0|0|0,589
New Brunswick,SUV,PHEV,2042,0|0|1|4|7|13|19|31|46|63|81|99|108|83|56|39|20|9|15|4|1|0|0|0|0|0|0|0|0|0|0,699
New Brunswick,SUV,PHEV,2043,0|0|2|4|7|13|21|30|48|69|94|117|136|96|72|46|31|15|7|10|3|0|0|0|0|0|0|0|0|0|0,821
New Brunswick,SUV,PHEV,2044,0|0|2|5|8|13|21|32|47|72|101|134|161|122|83|59|36|23|10|5|7|2|0|0|0|0|0|0|0|0|0,943
New Brunswick,SUV,PHEV,2045,0|0|2|5|9|14|22|33|50|71|105|143|183|144|105|68|45|26|16|7|3|4|1|0|0|0|0|0|0|0|0,1056
New Brunswick,SUV,PHEV,2046,0|0|2|5|9|15|23|35|52|75|105|149|194|164|124|86|53|34|19|11|5|2|3|1|0|0|0|0|0|0|0,1166
New Brunswick,SUV,PHEV,2047,0|0|2|5|9|15|24|36|54|77|109|149|203|174|141|101|67|39|24|13|7|3|1|2|0|0|0|0|0|0|0,1255
New Brunswick,SUV,PHEV,2048,0|0|2|5|9|16|25|37|56|81|113|155|204|182|149|115|79|49|28|16|9|5|2|1|1|0|0|0|0|0|0,1339
New Brunswick,SUV,PHEV,2049,0|0|2|5|9|16|26|39|57|83|118|160|210|183|156|122|89|58|35|19|11|6|3|1|1|1|0|0|0|0|0,1410
New Brunswick,SUV,PHEV,2050,0|0|2|5|9|16|26|40|59|85|120|165|217|188|157|128|95|66|41|24|13|7|4|2|1|0|0|0|0|0|0,1470
Newfoundland and Labrador,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
