State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Manitoba,SUV,BEV,2045,0|14|34|63|105|163|245|353|502|703|963|1287|1647|1344|1137|927|735|562|365|224|136|40|18|6|1|0|0|0|0|0|0,11574
Manitoba,SUV,BEV,2046,0|15|37|66|110|173|260|382|545|764|1055|1416|1838|1623|1314|1098|879|680|503|314|183|106|30|13|4|1|0|0|0|0|0,13409
Manitoba,SUV,BEV,2047,0|16|38|72|116|182|276|405|587|826|1141|1546|2020|1811|1586|1269|1042|814|609|432|256|142|78|21|9|3|0|0|0|0|0,15297
Manitoba,SUV,BEV,2048,0|16|40|74|126|192|292|431|621|888|1231|1669|2198|1990|1770|1532|1204|964|729|523|353|199|105|55|15|6|2|0|0|0|0,17225
Manitoba,SUV,BEV,2049,0|16|41|77|128|206|307|454|659|938|1319|1794|2369|2165|1945|1710|1454|1114|863|625|428|275|148|75|38|10|4|1|0|0|0,19163
Manitoba,SUV,BEV,2050,0|17|42|79|134|211|327|478|695|993|1391|1917|2540|2334|2117|1879|1622|1346|997|741|511|332|203|105|51|25|6|2|1|0|0,21096
Manitoba,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2029,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,SUV,PHEV,2030,0|0|0|0|1|1|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Manitoba,SUV,PHEV,2031,0|0|0|1|1|2|3|5|5|3|3|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Manitoba,SUV,PHEV,2032,0|0|1|1|3|3|4|5|10|9|5|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48
Manitoba,SUV,PHEV,2033,0|1|1|3|3|5|6|7|9|17|14|8|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
Manitoba,SUV,PHEV,2034,0|1|3|3|5|7|10|11|12|15|28|22|13|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,139
Manitoba,SUV,PHEV,2035,0|1|3|5|6|9|12|16|19|19|24|44|32|13|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,212
Manitoba,SUV,PHEV,2036,0|1|3|6|9|11|15|20|26|31|31|36|65|32|12|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,306
Manitoba,SUV,PHEV,2037,0|1|3|6|11|15|19|25|32|41|49|48|52|64|31|12|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0,417
Manitoba,SUV,PHEV,2038,0|1|3|6|11|19|25|31|40|52|62|74|69|51|63|30|11|6|1|1|0|0|0|0|0|0|0|0|0|0|0,556
Manitoba,SUV,PHEV,2039,0|1|4|6|11|19|29|40|50|62|78|91|107|68|50|60|29|10|5|1|1|0|0|0|0|0|0|0|0|0|0,722
Manitoba,SUV,PHEV,2040,0|1|4|7|11|19|31|47|62|77|93|117|131|106|66|48|57|27|9|4|1|0|0|0|0|0|0|0|0|0|0,918
Manitoba,SUV,PHEV,2041,0|2|4|7|13|19|32|49|72|95|117|138|168|129|103|64|46|53|24|8|4|0|0|0|0|0|0|0|0|0|0,1147
Manitoba,SUV,PHEV,2042,0|2|5|8|13|21|32|50|77|110|143|173|198|166|126|100|61|43|47|20|7|3|0|0|0|0|0|0|0|0|0,1405
Manitoba,SUV,PHEV,2043,0|2|5|9|14|22|35|51|78|117|165|211|249|195|162|122|95|56|38|41|17|5|2|0|0|0|0|0|0|0|0,1691
Manitoba,SUV,PHEV,2044,0|2|5|9|15|23|36|56|80|120|176|242|302|245|190|156|115|88|50|33|33|13|4|1|0|0|0|0|0|0|0,1994
Manitoba,SUV,PHEV,2045,0|2|6|10|16|25|37|58|87|122|182|258|345|297|240|184|148|107|78|43|27|26|10|3|1|0|0|0|0|0|0,2312
Manitoba,SUV,PHEV,2046,0|2|6|11|17|26|40|59|90|131|185|267|368|340|291|231|174|137|96|67|35|21|19|7|2|1|0|0|0|0|0,2623
Manitoba,SUV,PHEV,2047,0|2|6|11|18|27|42|63|91|136|197|273|380|362|332|281|220|161|123|82|55|27|15|14|5|1|0|0|0|0|0,2924
Manitoba,SUV,PHEV,2048,0|2|6|11|18|30|43|65|96|137|202|286|388|374|354|321|266|203|145|106|67|43|20|11|9|3|1|0|0|0|0,3207
Manitoba,SUV,PHEV,2049,0|2|6|11|18|30|46|67|99|143|204|293|404|383|366|342|305|247|182|124|86|52|32|14|8|6|2|1|0|0|0,3473
Manitoba,SUV,PHEV,2050,0|2|6|11|18|30|46|70|101|147|212|296|414|398|374|353|325|282|221|156|101|67|39|22|10|5|4|1|0|0|0,3711
New Brunswick,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2028,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,BEV,2029,0|1|1|3|3|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
New Brunswick,Car,BEV,2030,0|1|3|3|5|5|1|3|3|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
New Brunswick,Car,BEV,2031,0|1|3|5|6|9|10|3|5|5|4|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
New Brunswick,Car,BEV,2032,0|2|3|5|10|11|15|17|5|10|10|6|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,104
New Brunswick,Car,BEV,2033,0|2|4|7|10|17|19|25|27|10|16|16|11|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,174
New Brunswick,Car,BEV,2034,0|2|4|9|12|18|27|31|39|42|17|25|24|11|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,271
New Brunswick,Car,BEV,2035,0|2|5|9|15|21|30|43|51|61|64|27|36|23|10|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,406
New Brunswick,Car,BEV,2036,0|3|5|10|16|25|34|50|67|80|92|95|39|36|23|10|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,593
New Brunswick,Car,BEV,2037,0|3|7|10|18|26|40|56|79|104|122|137|138|39|35|22|10|4|3|1|0|0|0|0|0|0|0|0|0|0|0,854
New Brunswick,Car,BEV,2038,0|3|8|13|18|30|43|64|88|121|157|182|196|136|38|34|21|9|4|2|1|0|0|0|0|0|0|0|0|0|0,1168
New Brunswick,Car,BEV,2039,0|3|8|14|22|31|50|69|101|136|185|234|262|193|133|37|32|19|8|3|2|0|0|0|0|0|0|0|0|0|0,1542
New Brunswick,Car,BEV,2040,0|4|8|14|24|36|51|80|109|154|208|273|336|258|188|128|35|30|17|7|3|2|0|0|0|0|0|0|0|0|0,1965
New Brunswick,Car,BEV,2041,0|4|9|16|26|39|57|82|125|167|234|309|391|331|252|182|122|32|27|15|6|2|1|0|0|0|0|0|0|0|0,2429
New Brunswick,Car,BEV,2042,0|4|10|17|28|43|63|91|130|191|253|346|443|386|324|243|173|112|29|23|12|4|1|1|0|0|0|0|0|0|0,2927
New Brunswick,Car,BEV,2043,0|4|10|20|30|46|69|99|141|199|289|374|496|436|377|313|231|160|101|25|19|9|3|1|1|0|0|0|0|0|0,3453
New Brunswick,Car,BEV,2044,0|4|10|20|33|49|72|106|152|214|301|427|537|488|426|364|297|214|143|86|20|15|7|2|1|0|0|0|0|0|0,3988
New Brunswick,Car,BEV,2045,0|4|11|20|33|53|78|112|162|229|321|444|611|529|477|412|345|275|191|123|71|16|11|5|2|0|0|0|0|0|0,4535
New Brunswick,Car,BEV,2046,0|4|11|21|35|55|83|121|171|242|340|470|634|602|517|461|391|320|246|164|100|55|12|8|3|1|0|0|0|0|0,5067
New Brunswick,Car,BEV,2047,0|5|11|21|37|57|87|128|183|255|359|495|668|625|588|499|437|362|286|211|134|78|41|8|5|2|1|0|0|0|0,5583
New Brunswick,Car,BEV,2048,0|5|12|21|37|60|91|134|192|273|376|519|700|658|611|568|474|405|324|246|173|104|58|29|6|4|1|0|0|0|0,6081
New Brunswick,Car,BEV,2049,0|5|12|23|37|62|96|141|203|287|401|543|730|690|643|590|539|439|362|278|201|134|77|41|20|4|2|1|0|0|0,6561
New Brunswick,Car,BEV,2050,0|5|12|23|40|62|98|148|212|302|420|577|763|720|674|621|560|499|393|311|227|156|99|55|28|13|2|2|1|0|0,7023
New Brunswick,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Brunswick,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
New Brunswick,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|0|3|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
New Brunswick,Car,PHEV,2031,0|0|0|0|0|0|0|0|1|1|2|1|5|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
New Brunswick,Car,PHEV,2032,0|0|0|0|0|1|1|1|1|3|2|4|2|5|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
New Brunswick,Car,PHEV,2033,0|0|0|0|1|1|3|3|3|3|5|4|6|2|5|8|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,50
New Brunswick,Car,PHEV,2034,0|0|0|0|1|3|3|6|5|6|5|7|6|6|2|5|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0,68
New Brunswick,Car,PHEV,2035,0|0|0|1|1|3|5|6|11|10|11|10|12|6|6|2|4|7|4|1|0|0|0|0|0|0|0|0|0|0|0,100
New Brunswick,Car,PHEV,2036,0|0|0|1|2|3|5|9|11|18|16|18|15|12|6|5|2|4|6|3|1|0|0|0|0|0|0|0|0|0|0,137
New Brunswick,Car,PHEV,2037,0|0|0|1|3|5|6|10|15|19|28|26|27|15|11|5|5|2|4|6|3|1|0|0|0|0|0|0|0|0|0,192
New Brunswick,Car,PHEV,2038,0|0|0|1|3|5|9|11|16|24|29|41|37|26|14|11|5|5|1|3|5|2|1|0|0|0|0|0|0|0|0,249
New Brunswick,Car,PHEV,2039,0|0|0|1|3|5|9|14|19|26|36|44|59|37|26|14|10|5|4|1|3|4|1|0|0|0|0|0|0|0|0,321
New Brunswick,Car,PHEV,2040,0|0|0|1|3|6|9|15|23|31|41|54|63|58|36|25|13|10|4|4|1|2|3|1|0|0|0|0|0|0|0,403
New Brunswick,Car,PHEV,2041,0|0|0|1|3|6|10|16|25|36|48|60|79|62|57|35|23|12|9|4|3|1|1|2|1|0|0|0|0|0|0,494
New Brunswick,Car,PHEV,2042,0|0|0|1|3|6|10|17|26|40|56|71|87|78|61|55|33|22|11|7|3|2|1|1|1|0|0|0|0|0|0,592
New Brunswick,Car,PHEV,2043,0|0|0|2|3|6|10|16|27|40|60|82|102|85|76|59|52|31|19|9|6|2|2|0|1|1|0|0|0|0|0,691
New Brunswick,Car,PHEV,2044,0|0|0|2|4|6|11|16|25|41|60|89|118|101|83|73|56|48|27|17|8|5|2|1|0|0|1|0|0|0|0,794
New Brunswick,Car,PHEV,2045,0|0|0|2|5|7|11|17|25|39|61|88|128|116|99|81|69|51|43|23|14|6|3|1|1|0|0|0|0|0|0,890
New Brunswick,Car,PHEV,2046,0|0|0|2|5|9|12|17|27|39|59|89|127|126|114|95|76|64|46|37|19|11|4|2|1|1|0|0|0|0|0,982
New Brunswick,Car,PHEV,2047,0|0|0|2|5|9|14|18|27|41|59|86|127|125|123|110|90|71|58|40|30|15|8|3|2|1|0|0|0|0|0,1064
New Brunswick,Car,PHEV,2048,0|0|0|2|5|9|14|20|28|41|62|86|123|125|122|119|104|84|63|49|32|24|11|6|2|1|0|0|0|0|0,1132
New Brunswick,Car,PHEV,2049,0|0|0|1|5|9|14|21|30|42|62|89|123|121|122|118|113|96|75|54|40|25|17|8|4|1|1|0|0|0|0,1191
New Brunswick,Car,PHEV,2050,0|0|0|1|4|9|14|22|32|44|63|89|125|121|118|118|112|104|86|64|44|31|19|12|5|3|1|0|0|0|0,1241
New Brunswick,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2028,0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,SUV,BEV,2029,0|1|3|3|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
New Brunswick,SUV,BEV,2030,0|2|3|5|5|5|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
New Brunswick,SUV,BEV,2031,0|2|4|6|10|10|10|10|9|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,67
New Brunswick,SUV,BEV,2032,0|2|4|9|11|17|17|17|17|14|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,120
New Brunswick,SUV,BEV,2033,0|2|6|9|16|20|27|29|29|27|23|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,207
New Brunswick,SUV,BEV,2034,0|3|7|12|17|26|33|43|46|47|41|35|21|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,336
New Brunswick,SUV,BEV,2035,0|4|8|14|22|29|43|55|67|72|74|60|51|20|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,524
New Brunswick,SUV,BEV,2036,0|4|9|16|24|36|49|68|87|103|110|111|87|50|20|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,779
New Brunswick,SUV,BEV,2037,0|5|11|18|28|41|58|78|107|135|156|165|160|85|49|19|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1119
New Brunswick,SUV,BEV,2038,0|6|13|21|33|48|67|92|124|164|207|232|239|158|83|48|18|4|0|0|0|0|0|0|0|0|0|0|0|0|0,1557
New Brunswick,SUV,BEV,2039,0|6|14|24|37|56|79|107|146|191|249|308|333|235|154|81|45|17|4|0|0|0|0|0|0|0|0|0|0|0|0,2086
New Brunswick,SUV,BEV,2040,0|6|15|27|43|62|91|126|169|226|291|369|442|328|230|149|76|42|15|3|0|0|0|0|0|0|0|0|0|0|0,2710
New Brunswick,SUV,BEV,2041,0|6|15|29|47|71|101|144|198|259|343|432|530|435|321|222|142|71|37|13|3|0|0|0|0|0|0|0|0|0|0,3419
New Brunswick,SUV,BEV,2042,0|6|17|30|50|77|113|160|223|307|392|508|621|522|425|310|211|131|63|32|11|2|0|0|0|0|0|0|0|0|0,4211
New Brunswick,SUV,BEV,2043,0|8|18|34|54|84|123|178|248|344|465|581|727|611|511|411|294|195|117|54|26|8|1|0|0|0|0|0|0|0|0,5092
New Brunswick,SUV,BEV,2044,0|8|20|36|59|91|135|195|275|380|518|689|832|716|598|493|390|272|175|101|44|20|6|1|0|0|0|0|0|0|0,6054
New Brunswick,SUV,BEV,2045,0|8|21|38|63|97|147|212|301|419|572|763|986|820|700|577|468|361|244|150|82|35|15|4|1|0|0|0|0|0|0,7084
New Brunswick,SUV,BEV,2046,0|10|21|40|66|104|155|229|326|456|628|840|1089|972|801|676|548|433|323|209|123|64|26|11|3|0|0|0|0|0|0,8153
New Brunswick,SUV,BEV,2047,0|10|23|41|70|109|166|243|350|493|680|918|1197|1073|950|774|641|507|388|277|171|95|47|18|7|2|0|0|0|0|0,9250
New Brunswick,SUV,BEV,2048,0|10|24|44|73|116|174|258|372|529|734|993|1306|1179|1048|917|734|594|454|333|227|133|71|34|12|5|1|0|0|0|0,10375
New Brunswick,SUV,BEV,2049,0|10|25|46|76|120|184|271|395|561|786|1069|1408|1287|1153|1013|871|680|531|390|272|176|98|50|23|8|3|1|0|0|0,11507
New Brunswick,SUV,BEV,2050,0|10|25|47|79|125|191|286|414|593|830|1142|1510|1387|1258|1113|961|806|608|456|319|211|130|70|34|15|5|2|1|0|0,12628
New Brunswick,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2029,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,SUV,PHEV,2030,0|0|0|0|0|0|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Brunswick,SUV,PHEV,2031,0|0|0|0|1|1|1|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
New Brunswick,SUV,PHEV,2032,0|0|0|0|1|2|2|3|10|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
New Brunswick,SUV,PHEV,2033,0|0|0|1|1|3|4|4|5|17|10|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54
New Brunswick,SUV,PHEV,2034,0|0|1|1|3|3|5|7|7|8|28|17|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,91
New Brunswick,SUV,PHEV,2035,0|0|1|2|3|5|6|9|12|12|13|44|26|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,144
New Brunswick,SUV,PHEV,2036,0|0|1|3|4|6|9|11|15|20|20|20|65|25|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,210
New Brunswick,SUV,PHEV,2037,0|0|1|3|6|8|11|15|19|25|32|31|30|64|25|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,279
New Brunswick,SUV,PHEV,2038,0|0|1|4|6|11|13|19|25|31|38|49|45|29|63|24|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0,367
New Brunswick,SUV,PHEV,2039,0|0|1|3|7|11|18|22|30|38|48|57|71|45|28|60|23|6|3|0|0|0|0|0|0|0|0|0|0|0|0,471
New Brunswick,SUV,PHEV,2040,0|0|1|4|6|13|19|28|36|48|58|72|83|70|44|27|57|21|5|2|0|0|0|0|0|0|0|0|0|0|0,594
New Brunswick,SUV,PHEV,2041,0|0|1|4|7|11|21|30|43|56|73|85|105|81|68|42|26|53|19|4|2|0|0|0|0|0|0|0|0|0|0,731
New Brunswick,SUV,PHEV,2042,0|0|1|4|7|13|19|32|47|66|85|108|122|104|80|66|40|24|47|16|4|2|0|0|0|0|0|0|0|0|0,887
New Brunswick,SUV,PHEV,2043,0|0|2|4|7|13|21|30|49|72|99|127|154|120|101|77|63|37|22|41|13|3|1|0|0|0|0|0|0|0|0,1056
New Brunswick,SUV,PHEV,2044,0|0|2|5|8|13|21|33|48|75|106|145|182|152|117|98|73|58|33|19|33|10|2|1|0|0|0|0|0|0|0,1234
New Brunswick,SUV,PHEV,2045,0|0|2|5|9|14|22|34|51|74|111|155|207|179|149|113|93|67|52|28|15|26|8|1|1|0|0|0|0|0|0,1416
New Brunswick,SUV,PHEV,2046,0|0|2|5|9|15|23|36|53|78|111|162|220|204|175|144|108|86|60|44|23|12|19|5|1|0|0|0|0|0|0,1595
New Brunswick,SUV,PHEV,2047,0|0|2|5|9|15|24|37|55|80|115|162|230|217|200|169|136|100|77|52|36|18|9|14|4|1|0|0|0|0|0,1767
New Brunswick,SUV,PHEV,2048,0|0|2|5|9|16|25|38|57|84|119|168|231|227|212|193|161|126|89|66|42|28|13|6|9|2|0|0|0|0|0,1928
New Brunswick,SUV,PHEV,2049,0|0|2|5|9|16|26|40|58|86|124|174|238|228|222|205|183|149|113|77|54|33|21|9|4|6|2|0|0|0|0,2084
New Brunswick,SUV,PHEV,2050,0|0|2|5|9|16|26|41|60|88|127|179|246|234|223|214|194|170|133|97|63|42|24|15|7|3|4|1|0|0|0,2223
Newfoundland and Labrador,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
